,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_GR","线材（Φ6.5mm,HPB300）_GR","普通中板（20mm,Q235）_GR","热轧普通薄板（3mm,Q235）_GR","无缝钢管（219*6,20#）_GR",角钢（5#）_GR,电解铜（1#）_GR,铝锭（A00）_GR,铅锭（1#）_GR,锌锭（0#）_GR,硫酸（98%）_GR,烧碱(液碱，32%)_GR,甲醇（优等品）_GR,纯苯（石油苯，工业级）_GR,苯乙烯（一级品）_GR,聚乙烯（LLDPE，7042）_GR,聚丙烯（T30S）_GR,聚氯乙烯（SG5）_GR,顺丁胶（BR9000）_GR,涤纶长丝（FDY150D/96F）_GR,液化天然气（LNG）_GR,液化石油气（LPG）_GR,汽油（97#）_GR,汽油（93#）_GR,柴油（0#）_GR,石蜡（58#半）_GR,无烟煤（2号洗中块）_GR,普通混煤（4500大卡）_GR,山西大混（5000大卡）_GR,山西优混（5500大卡）_GR,大同混煤（5800大卡）_GR,焦煤（1/3焦煤）_GR,焦炭（二级冶金焦）_GR,复合硅酸盐水泥（P.C 32.5袋装）_GR,普通硅酸盐水泥（P.O 42.5散装）_GR,浮法平板玻璃（4.8/5mm）_GR,稻米（粳稻米）_GR,小麦（国标三等）_GR,玉米（黄玉米二等）_GR,棉花（皮棉，白棉三级）_GR,生猪（外三元）_GR,大豆（黄豆）_GR,豆粕（粗蛋白含量≥43%）_GR,花生（油料花生米）_GR,尿素（小颗料）_GR,复合肥（硫酸钾复合肥）_GR,农药(草甘膦，95%原药）_GR,人造板（1220*2440*15mm）_GR,纸浆（漂白化学浆）_GR,瓦楞纸（高强）_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
140,20180801,4306.8,4459.7,4423.7,4377.6,5242.3,4378.5,49485.4,14407.5,18262.8,21877.4,355,901,2945.5,7013.1,12086.9,9755.1,9964.9,7186.3,13985.6,10350,4313.5,4758.3,8587.9,8021.1,7058.9,7225.7,1194.2,458.1,520,565,610,1157.5,1994.1,395.8,422.2,1603.8,4325,2439.3,1769.6,16021.4,13.9,3652.7,3118.8,5616.7,1944,2580,27685.9,49.7,6231.9,4611,0.026332722,0.023054689,0.011570739,0.007827608,0.010680753,0.013283655,-0.002774917,0.011933191,-0.040945254,0.003439988,0.037708272,-0.001108647,0.044466508,0.04897019,0.038518378,0.027891343,0.043226549,0.034640137,0.020794558,0.043946623,-0.026122099,0.04545854,0.029909456,0.029151003,0.033438255,0.003680965,0,-0.031296257,-0.056945956,0,-0.036182651,-0.019067797,0.045893213,-0.011982027,-0.009849906,0.000374251,0,0.000574265,-0.002367798,0.002810378,0.053030303,0.003103202,0.024101924,0,0.001442407,0,-0.009891819,0,0.015447035,-0.011490803,0.015458361,-0.007086748,0.033905391,0.019252687,-0.023915443,0.006108883,0.010156534,-0.002816471,0.001318744,0.009533503,0.005820215
141,20180802,4457.4,4608.3,4475.1,4414,5339.7,4476.7,48759.4,14457.3,17907.1,21010.8,380,891.9,2969.6,7225.8,12107.5,9799.5,10106.3,7306.7,13953.3,10870.8,4287.1,5004.6,8772.6,8192.9,7242.1,7241.2,1190.8,461.7,523.3,568.3,616.7,1150,2172.5,393.2,417.3,1609,4325,2445.8,1771,15989.3,14.1,3660.8,3200.2,5677.8,1994.6,2580,27650,49.7,6359.2,4509.3,0.034967958,0.033320627,0.011619233,0.008315058,0.018579631,0.022427772,-0.014670994,0.003456533,-0.019476751,-0.039611654,0.070422535,-0.010099889,0.008181973,0.030328956,0.001704325,0.004551465,0.014189806,0.016754102,-0.002309518,0.050318841,-0.00612032,0.051762184,0.021507004,0.021418509,0.025953052,0.002145121,-0.002847094,0.007858546,0.006346154,0.005840708,0.010983607,-0.006479482,0.089463919,-0.006568974,-0.011605874,0.0032423,0,0.002664699,0.000791139,-0.00200357,0.014388489,0.002217538,0.026099782,0.010878274,0.026028807,0,-0.001296689,0,0.020427157,-0.022055953,0.02153838,-0.017575716,0.018404259,0.019444258,0.003617073,0.018632842,0.006879544,0.008244039,-0.000542932,0.010680181,0.008737972
142,20180803,4513.4,4651.7,4521.9,4464.6,5404.1,4545.3,48676.1,14706.9,18291.4,21641.4,397.2,912.9,3015.6,7176.1,11897.8,9644.6,9947.8,7113.3,14456.1,11833.3,4193.4,5073,8837.2,8259.8,7347.6,7275.7,1190.8,466.7,520.6,570,618.9,1150,2373.8,389.6,420.2,1628.6,4325,2457.2,1783.4,15971.4,13.7,3656.7,3179.3,6059.3,1999.3,2580,27750,49.7,6499.4,4516,0.012563378,0.00941779,0.010457867,0.011463525,0.012060603,0.015323788,-0.001708389,0.017264634,0.021460761,0.030013136,0.045263158,0.02354524,0.015490302,-0.006878131,-0.017319843,-0.015806929,-0.015683287,-0.026468857,0.036034486,0.088539942,-0.021856266,0.013667426,0.007363837,0.008165607,0.014567598,0.004764404,0,0.010829543,-0.005159564,0.002991378,0.003567375,0,0.092658228,-0.009155646,0.006949437,0.012181479,0,0.004661052,0.007001694,-0.001119499,-0.028368794,-0.001119974,-0.006530842,0.067191518,0.002356362,0,0.003616637,0,0.022046798,0.001485818,0.011881158,0.016757536,0.012671608,0.004445434,0.002038122,0.025658374,0.005214394,0.001991,0.007844206,0.009555776,0.009833537
143,20180901,4490.1,4621.3,4505.4,4440.8,5415.6,4528.3,48000.8,14668.8,19219.2,21730.2,414.2,958.9,3113.9,7074.2,11818.3,9598.6,9924.4,6950.8,14894.2,12275,4179.2,5310.4,9192.5,8553.6,7604.9,7281.7,1181.1,470,520,570,625,1175,2481.8,389.3,420.4,1632.9,4325,2465.3,1799.9,15975,14,3656.7,3225.8,6022.2,2039.2,2580,27781.3,49.7,6510.8,4492.7,-0.005162405,-0.006535245,-0.003648909,-0.005330825,0.002128014,-0.003740127,-0.013873338,-0.002590621,0.050723291,0.004103247,0.042799597,0.050388871,0.032597161,-0.014199914,-0.006681908,-0.004769508,-0.002352279,-0.022844531,0.030305546,0.037326866,-0.003386274,0.046796767,0.040205042,0.035569869,0.035018237,0.000824663,-0.008145784,0.007070924,-0.001152516,0,0.009856196,0.02173913,0.045496672,-0.000770021,0.000475964,0.002640305,0,0.003296435,0.009251991,0.000225403,0.02189781,0,0.014625861,-0.006122819,0.019956985,0,0.001127928,0,0.001754008,-0.005159433,-0.003714916,0.009590645,0.01425699,0.025838051,0.004894658,0.01196073,0.005396835,0.007028304,-0.001135142,0.009034727,0.008235128
144,20180902,4550.9,4677.7,4501.6,4425.3,5430.9,4536,48791.8,14547.3,18984.1,21787,431.3,979.6,3236.5,6927.5,11762.5,9649.6,10173.8,6860.8,14761.9,11975,4390.3,5506.9,9435.3,8780,7827.1,7282.9,1173.7,470,523.1,570,629.4,1187.5,2463,389.7,420.3,1629.3,4325,2462,1800.8,15965.2,13.6,3674,3287.8,6052.1,2100.4,2580,28312.5,49.7,6428.8,4457.5,0.013540901,0.012204358,-0.000843432,-0.003490362,0.002825172,0.001700417,0.016478892,-0.008282886,-0.012232559,0.002613874,0.041284404,0.021587235,0.039371849,-0.020737327,-0.004721491,0.005313275,0.025129983,-0.01294815,-0.008882652,-0.024439919,0.05051206,0.037002862,0.026412837,0.026468388,0.029218004,0.000164797,-0.006265346,0,0.005961538,0,0.00704,0.010638298,-0.007575147,0.001027485,-0.000237869,-0.002204667,0,-0.001338579,0.000500028,-0.000613459,-0.028571429,0.004731042,0.019220038,0.004964963,0.030011769,0,0.019120775,0,-0.012594458,-0.007834932,0.004322842,-0.00035567,0.006095721,0.028296491,0.002895748,-0.002247549,-0.000138424,0.016377515,-0.006809797,0.005824612,0.005381875
145,20180903,4531.1,4667.7,4452.4,4381.4,5437.8,4510.2,50389.4,14526.4,18609,22605.6,452,979.7,3257.9,6939,11895,9782.5,10607.1,6814.3,14763,11340,4513.1,5491.6,9519.1,8871.2,7917.9,7282.9,1173.3,470,520,570,630,1210,2358.8,394.3,430,1629.1,4313.5,2459.9,1791.7,15892.9,13.5,3691,3421.8,6060,2124,2580,28312.5,49.7,6372.8,4300,-0.004350788,-0.002137803,-0.010929447,-0.009920231,0.001270508,-0.005687831,0.032743207,-0.001436693,-0.01975864,0.037572865,0.047994435,0.000102082,0.006612081,0.001660051,0.011264612,0.013772592,0.042589789,-0.006777635,7.45E-05,-0.05302714,0.027970754,-0.002778333,0.008881541,0.010387244,0.011600721,0,-0.000340803,0,-0.005926209,0,0.000953289,0.018947368,-0.042306131,0.011803952,0.023078753,-0.000122752,-0.00265896,-0.000852965,-0.00505331,-0.0045286,-0.007352941,0.004627109,0.040756737,0.001305332,0.011235955,0,0,0,-0.008710801,-0.035333707,-0.005292599,0.012280185,0.006426538,0.009343654,0.002272274,-0.001886544,0.0032803,0.003745318,-0.014681503,0.002744275,0.001720847
146,20181001,4513.3,4649.7,4400.8,4348.6,5399.7,4481,50578.8,14409.7,18443.3,23432,483.3,990.8,3294.4,7041.7,11875,9878.2,11098.1,6811.1,14183.3,11216.7,4457.5,5615.6,9604.7,8945.2,8090.5,7282.9,1185,473.3,525,570,633.3,1210,2255.8,394.8,430.7,1606,4295,2462.7,1772.4,15864.3,13.8,3820,3611.3,6010,2230.3,2598.3,28520.8,49.7,6319.2,4099.3,-0.003928406,-0.003856289,-0.011589255,-0.007486192,-0.00700651,-0.006474214,0.003758727,-0.008033649,-0.008904294,0.036557313,0.069247788,0.011329999,0.011203536,0.014800404,-0.001681379,0.009782775,0.046289749,-0.000469601,-0.039267087,-0.010873016,-0.012319692,0.02257994,0.008992447,0.0083416,0.021798709,0,0.009971874,0.007021277,0.009615385,0,0.005238095,0,-0.043666271,0.00126807,0.001627907,-0.014179608,-0.004288861,0.001138258,-0.010771893,-0.001799546,0.022222222,0.034949878,0.055380209,-0.008250825,0.050047081,0.007093023,0.007357174,0,-0.008410746,-0.046674419,-0.006723478,0.005844524,0.011036317,0.008232167,0.005307772,-0.013737476,0.01107243,0.021499093,-0.018361721,0.004353634,0.002685514
147,20181002,4564.6,4694.4,4401.8,4332.5,5390.8,4499.1,50346.4,14168,18678.6,23164.7,498.6,1002.8,3313.5,6885,11232.9,9826.8,11235.6,6698.8,13542.9,11235.7,4477.5,5445.5,9520.4,8882.3,8089.3,7291,1204.5,480,537.1,570,642.1,1211.4,2293.6,397.8,430.6,1610.1,4295,2471.1,1781.2,15842.3,13.7,3939,3615.4,6039.3,2215.6,2635,28785.7,49.7,6303.7,4096,0.011366406,0.009613523,0.000227231,-0.003702341,-0.00164824,0.004039277,-0.00459481,-0.016773423,0.012758021,-0.011407477,0.031657356,0.012111425,0.005797717,-0.022253149,-0.054071579,-0.005203377,0.012389508,-0.016487792,-0.045151692,0.001693903,0.00448682,-0.030290619,-0.008776953,-0.007031704,-0.000148322,0.001112194,0.016455696,0.014155926,0.023047619,0,0.013895468,0.001157025,0.016756805,0.007598784,-0.00023218,0.002552927,0,0.00341089,0.004965019,-0.001386761,-0.007246377,0.031151832,0.001135325,0.004875208,-0.006591042,0.01412462,0.009287958,0,-0.002452842,-0.000805015,0.003315976,-0.005004423,-0.007951768,-0.006774764,0.011451956,0.006669084,0.004613142,0.005607179,-0.001085953,0.000511376,0.001204492
148,20181003,4657.6,4765.4,4394.5,4298.7,5373.7,4529.4,49954.6,14131,18483.9,22563.3,515,992.8,3217.2,6589.3,10253.6,9708.8,10966.2,6607.6,12693.6,10460.7,4548.4,4986.9,9297.5,8709.7,7989.9,7297.1,1198.3,480,540,570,645,1228.6,2375.4,415.6,444.9,1608.1,4284.3,2495.7,1823.8,15775.5,13.9,4009,3542.9,6083.1,2196.2,2635,29026.8,49.7,6243,3895.4,0.020374184,0.015124404,-0.001658412,-0.0078015,-0.003172071,0.00673468,-0.007782086,-0.002611519,-0.010423693,-0.025961916,0.032892098,-0.009972078,-0.029062924,-0.042948439,-0.087181405,-0.012007978,-0.023977358,-0.013614379,-0.062711827,-0.068976566,0.015834729,-0.084216325,-0.023412882,-0.019431904,-0.012287837,0.000836648,-0.005147364,0,0.005399367,0,0.00451643,0.014198448,0.035664458,0.044746104,0.033209475,-0.001242159,-0.002491269,0.009955081,0.023916461,-0.004216559,0.01459854,0.017771008,-0.020053106,0.007252496,-0.008756093,0,0.008375687,0,-0.009629265,-0.048974609,0.004933547,-0.011694804,-0.031756086,-0.020446262,0.003161147,0.028094469,0.005841581,-0.000126802,-0.019534625,-0.006766465,-0.004614204
149,20181101,4644.9,4739,4328.5,4191.7,5321.2,4504.1,49432.9,13865,18728.6,22036.1,515,964.8,2976.4,6036.4,9325,9614.5,10670.1,6460.5,12113.6,9750,4543.8,4546.8,8741.6,8217.2,7618.8,7304.3,1218.8,480,540,570,640,1350,2492.2,433.5,457.3,1596.3,4282.5,2508,1849.9,15749,13.6,4028.6,3344.5,6172.6,2184.6,2635,28937.5,49.7,6143.2,3746.3,-0.002726726,-0.005539934,-0.015018773,-0.024891246,-0.009769805,-0.005585729,-0.010443483,-0.018823862,0.013238548,-0.023365377,0,-0.028203062,-0.074847694,-0.083908761,-0.090563314,-0.009712838,-0.027001149,-0.022262243,-0.045692317,-0.067940004,-0.001011345,-0.088251218,-0.059790266,-0.05654615,-0.046446138,0.000986693,0.017107569,0,0,0,-0.007751938,0.098811656,0.049170666,0.04307026,0.027871432,-0.007337852,-0.000420139,0.004928477,0.01431078,-0.00167982,-0.021582734,0.004889,-0.055999323,0.014712893,-0.00528185,0,-0.003076467,0,-0.015985904,-0.038275915,-0.010588702,-0.009848543,-0.045013138,-0.041843071,0.018027881,0.028193626,-0.005105108,-0.002786106,-0.018087273,-0.013732708,-0.00967227
150,20181102,4429.8,4539.3,4196.5,4040.3,5188.5,4384,49319.9,13746.7,18601.1,21975.3,515,962,2700.5,5802.9,8816.4,9526.1,10341.9,6460,12312.1,9285.7,4482.5,4193.3,8202.2,7734.5,7214.3,7304.3,1225,480,540,570,640,1350,2520.8,433.5,463.4,1575.7,4282.5,2515.4,1880,15682.7,13.2,4013.8,3270.9,6349.5,2169.9,2635,28937.5,49.7,6100.4,3759.1,-0.046308855,-0.042139692,-0.030495553,-0.036118997,-0.024937984,-0.026664594,-0.002285927,-0.008532276,-0.00680777,-0.002759109,0,-0.002902156,-0.092695874,-0.038681996,-0.054541555,-0.009194446,-0.030758849,-7.74E-05,0.016386541,-0.047620513,-0.013490911,-0.077746987,-0.061704951,-0.058742637,-0.053092351,0,0.005086971,0,0,0,0,0,0.011475805,0,0.013339165,-0.012904842,0,0.002950558,0.01627115,-0.004209791,-0.029411765,-0.003673733,-0.022006279,0.028658912,-0.006728921,0,0,0,-0.006967053,0.003416704,-0.034444279,-0.00509627,-0.026008624,-0.044129639,0.000847828,0.002977532,-0.001427618,-0.002242974,-0.00118345,-0.015132359,-0.012300833
151,20181103,4025.8,4131,3892.3,3829.9,4923.6,4158.8,49510.3,13704.6,18608.4,21330.4,500,954.6,2456.1,5490,8508.8,9326.1,9471.9,6473.1,11658.1,9140.6,4486.8,4061.4,7689.4,7263.4,6695.6,7304.3,1225,476.9,540,570,640,1350,2300.9,440.3,472.4,1581.5,4284.4,2513.8,1899.3,15623.2,13.1,3985.4,3218.4,6322.1,2141.4,2635,28343.8,49.7,5951.3,3763.3,-0.091200506,-0.089947789,-0.072488979,-0.052075341,-0.051055218,-0.051368613,0.003860511,-0.003062553,0.00039245,-0.029346585,-0.029126214,-0.007692308,-0.090501759,-0.053921315,-0.034889524,-0.020994951,-0.084123807,0.002027864,-0.053118477,-0.015626178,0.000959286,-0.03145494,-0.062519812,-0.060908915,-0.071898868,0,0,-0.006458333,0,0,0,0,-0.087234211,0.015686275,0.019421666,0.003680904,0.000443666,-0.000636082,0.010265957,-0.00379399,-0.007575758,-0.007075589,-0.016050628,-0.0043153,-0.013134246,0,-0.020516631,0,-0.02444102,0.001117289,-0.068022741,-0.007039044,-0.038796667,-0.037637208,-0.001076389,-0.012111342,-0.003592215,-0.011216959,-0.007774577,-0.023813971,-0.02080746
152,20181201,4016.4,4126.4,3885.5,3847.6,4808.7,4170.2,49654.5,13635.5,18851.7,21814.8,492.5,922.3,2306.6,5510,8495.8,9444.4,9747.9,6656.9,11890,9058.3,4314.7,4147.6,7468.1,7071.3,6282.7,7244.8,1221.9,480,540,570,640,1350,2081.4,446.7,481.4,1579,4286.3,2509.5,1903.1,15614.3,13.7,3947.8,3078.1,6287.2,2067.4,2635,27662.5,49.7,5599.6,3757,-0.00233494,-0.001113532,-0.001747039,0.004621531,-0.023336583,0.002741175,0.002912525,-0.005042103,0.01307474,0.022709373,-0.015,-0.033836162,-0.060868857,0.003642987,-0.00152783,0.012684831,0.029138821,0.028394432,0.019891749,-0.009003785,-0.038356958,0.021224208,-0.028779879,-0.026447669,-0.061667364,-0.008145887,-0.002530612,0.006500315,0,0,0,0,-0.095397453,0.014535544,0.019051651,-0.001580778,0.000443469,-0.001710558,0.002000737,-0.000569666,0.045801527,-0.009434436,-0.04359309,-0.005520318,-0.034556832,0,-0.024037003,0,-0.059096332,-0.001674063,-0.003528231,0.008413634,-0.002648381,-0.023695591,0.000661617,-0.015847759,-0.001572792,-0.019531278,-0.020256798,-0.006950802,-0.008667287
153,20181202,3928.6,4043.3,3865.5,3859.9,4787.4,4165.6,48997.1,13611.4,18637.5,21752.8,470,896.3,2322,5147.5,8401.9,9461.8,9660.8,6653.5,11764.4,9393.8,5233.1,4368.9,7448.6,7137.1,6256.6,7036.4,1206.7,477.5,537.5,570,637.5,1350,2078.3,448.6,484.3,1586.5,4286.3,2502.1,1884.3,15593.7,13.4,3923.3,2997.8,6278.1,2048.2,2635,27053.1,49.7,5381.3,3754.5,-0.021860372,-0.02013862,-0.005147343,0.003196798,-0.004429472,-0.001103065,-0.013239485,-0.001767445,-0.011362371,-0.002842107,-0.045685279,-0.028190394,0.006676494,-0.065789474,-0.01105252,0.001842362,-0.008935258,-0.000510748,-0.010563499,0.037037855,0.212853733,0.053356158,-0.002611106,0.00930522,-0.004154265,-0.028765459,-0.012439643,-0.005208333,-0.00462963,0,-0.00390625,0,-0.001489382,0.004253414,0.006024096,0.004749842,0,-0.002948795,-0.009878619,-0.001319303,-0.02189781,-0.006205988,-0.026087522,-0.001447385,-0.009287027,0,-0.022029824,0,-0.038984927,-0.000665425,-0.008247012,-0.007302852,-0.012517046,0.03999738,-0.004363976,0.003384492,-0.008723178,-0.01043895,-0.013216784,-0.002345563,-0.002380881
154,20181203,3919.9,4032.8,3870.7,3874.3,4788,4188.8,48228.8,13627.8,18439.6,22038.3,432.5,878.8,2219.2,4466.7,7934.2,9342.9,9465.4,6653.3,11743.3,9300,5150.3,3969.5,7287.5,6988.5,6023.8,6874.3,1206.7,465,522.5,570,625,1350,2035.8,447.5,482.3,1593.9,4255,2484.5,1862,15559.5,12.8,3906.7,2921.9,6230.6,2045.8,2635,26408.3,49.7,5351.3,3762,-0.002214529,-0.002596889,0.001345233,0.003730667,0.000125329,0.005569426,-0.01568052,0.001204872,-0.010618377,0.013124747,-0.079787234,-0.019524713,-0.044272179,-0.132258378,-0.05566598,-0.012566319,-0.020226068,-3.01E-05,-0.001793547,-0.009985309,-0.015822362,-0.091418893,-0.021628225,-0.020820782,-0.037208708,-0.023037349,0,-0.02617801,-0.027906977,0,-0.019607843,0,-0.020449406,-0.002452073,-0.004129672,0.004664355,-0.007302335,-0.007034091,-0.011834634,-0.002193193,-0.044776119,-0.004231132,-0.025318567,-0.007565983,-0.001171761,0,-0.023834607,0,-0.005574861,0.001997603,0.000993206,-0.002992319,-0.037610979,-0.034989386,-0.012282138,-0.005591699,-0.013782007,-0.008335456,-0.001192419,-0.016539109,-0.0128648
155,20190101,3853.2,3959.6,3853.6,3821.5,4792.2,4164.3,47484.1,13338.6,18228.2,21697.6,386.4,863.2,2198.7,4605,8065,9273.4,9430.7,6591.2,12065.7,9121.4,5373.8,4171.3,7235.5,6938.9,5839.3,6485.7,1194.3,460,515,570,621.4,1350,1926.3,436.2,473.9,1591.2,4233.8,2477.6,1859.3,15488.8,12.6,3843.8,2905,6210.7,1999.6,2635,25701.8,49.7,5308.9,3772,-0.01701574,-0.01815116,-0.004417806,-0.013628268,0.000877193,-0.00584893,-0.015440981,-0.021221327,-0.011464457,-0.01545945,-0.106589595,-0.017751479,-0.009237563,0.030962456,0.016485594,-0.007438804,-0.003665983,-0.009333714,0.027453952,-0.019204301,0.04339553,0.050837637,-0.007135506,-0.007097374,-0.030628507,-0.056529392,-0.010275959,-0.010752688,-0.014354067,0,-0.00576,0,-0.053787209,-0.025251397,-0.017416546,-0.001693958,-0.004982374,-0.002777219,-0.001450054,-0.004543848,-0.015625,-0.016100545,-0.005783908,-0.003193914,-0.022582853,0,-0.026752953,0,-0.007923308,0.002658161,-0.009697452,-0.015896554,-0.009831944,-0.001192935,-0.006857119,-0.024537277,-0.006807108,-0.016445268,-0.001755049,-0.009511952,-0.010335634
156,20190102,3835.1,3928.7,3868.3,3806.3,4800.2,4140.2,47334.3,13288.3,17854.2,21625.3,365,840.1,2222.1,4725,7988.3,9218.2,9497.2,6506.4,12168.3,9225,5340.1,4112.3,7339.7,7050.2,5915.3,6490.5,1155.3,460,515,570,625,1350,1868.9,425,463.2,1590.5,4233.8,2481.3,1847,15485.7,11.7,3840,2788.6,6208.3,1983.3,2620,25337.5,49.7,5380.1,3807.7,-0.004697394,-0.007803819,0.003814615,-0.003977496,0.001669379,-0.005787287,-0.00315474,-0.00377101,-0.020517659,-0.003332166,-0.055383023,-0.02676089,0.010642652,0.026058632,-0.009510229,-0.005952509,0.007051438,-0.012865639,0.008503444,0.011357906,-0.006271168,-0.014144272,0.014401216,0.016040006,0.013015259,0.00074009,-0.032655112,0,0,0,0.00579337,0,-0.029798058,-0.025676295,-0.022578603,-0.00043992,0,0.001493381,-0.006615393,-0.000200145,-0.071428571,-0.000988605,-0.040068847,-0.00038643,-0.00815163,-0.0056926,-0.014174105,0,0.013411441,0.009464475,-0.002797,-0.007693894,-0.004685822,0.003963522,-0.004476957,-0.019623219,-0.014774326,-0.009339445,0.007625305,-0.005986526,-0.00575576
157,20190103,3871.1,3951.9,3898.8,3845.4,4812.4,4126.6,47477.3,13400.6,17838.8,21909.4,365,836.8,2199.5,4725.6,8214.4,9154.2,9439.3,6493.5,11800.6,9431.3,4796.5,3938.6,7338.5,7042.6,5955.7,6516.1,1146.7,459.4,514.4,570,624.4,1350,1867.5,423.6,456.4,1586.4,4233.8,2479.6,1836.9,15485.7,10.8,3801.7,2772.5,6192.7,1978.3,2620,25143.8,49.7,5466,3816,0.009386978,0.005905261,0.0078846,0.010272443,0.002541561,-0.003284865,0.003021065,0.008451043,-0.000862542,0.01313739,0,-0.003928104,-0.010170559,0.000126984,0.028303894,-0.006942787,-0.006096534,-0.001982663,-0.030217861,0.022363144,-0.101795847,-0.042239136,-0.000163494,-0.001077984,0.006829747,0.003944226,-0.007443954,-0.001304348,-0.001165049,0,-0.00096,0,-0.000749104,-0.003294118,-0.014680484,-0.002577806,0,-0.000685125,-0.005468327,0,-0.076923077,-0.009973958,-0.005773506,-0.002512765,-0.002521051,0,-0.007644795,0,0.015966246,0.002179794,0.005450996,0.005936739,-0.000854449,-0.022417081,-0.001812225,-0.005325378,-0.012667095,-0.003388615,0.00604868,-0.004242509,-0.003225381
158,20190201,3905.4,3997.25,3934.95,3871.7,4830.05,4141.8,47935.7,13373.2,17336.75,21798.25,367.5,841.55,2219.75,4802.8,8284.1,9018.55,9297.05,6481.85,11779.7,9426.6,4566.25,3930.5,7359.4,7064.05,5956.65,6529.5,1146.7,457.85,512.85,570.3,622.2,1350,1887.9,423.6,455.15,1587.25,4233.8,2478.2,1833,15485.95,11.35,3801.5,2751.9,6188,1978.15,2618.15,25081.3,49.7,5497.7,3824.15,0.008860531,0.011475493,0.009272084,0.006839341,0.003667609,0.00368342,0.00965514,-0.002044685,-0.028143709,-0.005073165,0.006849315,0.005676386,0.009206638,0.01633655,0.008485099,-0.014818335,-0.015069973,-0.001794102,-0.001771096,-0.000498341,-0.048003753,-0.002056568,0.002847993,0.00304575,0.000159511,0.002056445,0,-0.003373966,-0.003013219,0.000526316,-0.003523382,0,0.010923695,0,-0.002738826,0.000535804,0,-0.000564607,-0.002123142,1.61E-05,0.050925926,-5.26E-05,-0.007430117,-0.000758958,-7.58E-05,-0.000706107,-0.002485702,0,0.005799488,0.002135744,0.007299746,-0.006401605,0.001260214,-0.00699177,-0.001564042,0.002180168,0.00500158,-0.001089211,0.002645077,0.000657205,0.000260018
159,20190202,3939.7,4042.6,3971.1,3898,4847.7,4157,48394.1,13345.8,16834.7,21687.1,370,846.3,2240,4880,8353.8,8882.9,9154.8,6470.2,11758.8,9421.9,4336,3922.4,7380.3,7085.5,5957.6,6542.9,1146.7,456.3,511.3,570.6,620,1350,1908.3,423.6,453.9,1588.1,4233.8,2476.8,1829.1,15486.2,11.9,3801.3,2731.3,6183.3,1978,2616.3,25018.8,49.7,5529.4,3832.3,0.008782711,0.0113453,0.009186902,0.006792882,0.003654206,0.003669902,0.00956281,-0.002048874,-0.028958715,-0.005099033,0.006802721,0.005644347,0.009122649,0.016073957,0.008413708,-0.015041221,-0.015300552,-0.001797326,-0.001774239,-0.000498589,-0.050424309,-0.002060807,0.002839905,0.003036502,0.000159486,0.002052225,0,-0.003385388,-0.003022326,0.000526039,-0.003535841,0,0.010805657,0,-0.002746347,0.000535517,0,-0.000564926,-0.00212766,1.61E-05,0.04845815,-5.26E-05,-0.007485737,-0.000759535,-7.58E-05,-0.000706606,-0.002491896,0,0.005766048,0.002131193,0.007238651,-0.006635953,0.001164545,-0.0073995,-0.001569586,0.002148707,0.004685478,-0.001091444,0.002632413,0.000508412,0.000130368
