,yyyymmxx,"螺纹钢（Φ16-25mm,HRB400）","线材（Φ6.5mm,HPB300）","普通中板（20mm,Q235）","热轧普通薄板（3mm,Q235）","无缝钢管（219*6,20#）",角钢（5#）,电解铜（1#）,铝锭（A00）,铅锭（1#）,锌锭（0#）,硫酸（98%）,烧碱(液碱，32%),甲醇（优等品）,纯苯（石油苯，工业级）,苯乙烯（一级品）,聚乙烯（LLDPE，7042）,聚丙烯（T30S）,聚氯乙烯（SG5）,顺丁胶（BR9000）,涤纶长丝（FDY150D/96F）,液化天然气（LNG）,液化石油气（LPG）,汽油（97#）,汽油（93#）,柴油（0#）,石蜡（58#半）,无烟煤（2号洗中块）,普通混煤（4500大卡）,山西大混（5000大卡）,山西优混（5500大卡）,大同混煤（5800大卡）,焦煤（1/3焦煤）,焦炭（二级冶金焦）,复合硅酸盐水泥（P.C 32.5袋装）,普通硅酸盐水泥（P.O 42.5散装）,浮法平板玻璃（4.8/5mm）,稻米（粳稻米）,小麦（国标三等）,玉米（黄玉米二等）,棉花（皮棉，白棉三级）,生猪（外三元）,大豆（黄豆）,豆粕（粗蛋白含量≥43%）,花生（油料花生米）,尿素（小颗料）,复合肥（硫酸钾复合肥）,农药(草甘膦，95%原药）,人造板（1220*2440*15mm）,纸浆（漂白化学浆）,瓦楞纸（高强）,"螺纹钢（Φ16-25mm,HRB400）_m2m_GR","线材（Φ6.5mm,HPB300）_m2m_GR","普通中板（20mm,Q235）_m2m_GR","热轧普通薄板（3mm,Q235）_m2m_GR","无缝钢管（219*6,20#）_m2m_GR",角钢（5#）_m2m_GR,电解铜（1#）_m2m_GR,铝锭（A00）_m2m_GR,铅锭（1#）_m2m_GR,锌锭（0#）_m2m_GR,硫酸（98%）_m2m_GR,烧碱(液碱，32%)_m2m_GR,甲醇（优等品）_m2m_GR,纯苯（石油苯，工业级）_m2m_GR,苯乙烯（一级品）_m2m_GR,聚乙烯（LLDPE，7042）_m2m_GR,聚丙烯（T30S）_m2m_GR,聚氯乙烯（SG5）_m2m_GR,顺丁胶（BR9000）_m2m_GR,涤纶长丝（FDY150D/96F）_m2m_GR,液化天然气（LNG）_m2m_GR,液化石油气（LPG）_m2m_GR,汽油（97#）_m2m_GR,汽油（93#）_m2m_GR,柴油（0#）_m2m_GR,石蜡（58#半）_m2m_GR,无烟煤（2号洗中块）_m2m_GR,普通混煤（4500大卡）_m2m_GR,山西大混（5000大卡）_m2m_GR,山西优混（5500大卡）_m2m_GR,大同混煤（5800大卡）_m2m_GR,焦煤（1/3焦煤）_m2m_GR,焦炭（二级冶金焦）_m2m_GR,复合硅酸盐水泥（P.C 32.5袋装）_m2m_GR,普通硅酸盐水泥（P.O 42.5散装）_m2m_GR,浮法平板玻璃（4.8/5mm）_m2m_GR,稻米（粳稻米）_m2m_GR,小麦（国标三等）_m2m_GR,玉米（黄玉米二等）_m2m_GR,棉花（皮棉，白棉三级）_m2m_GR,生猪（外三元）_m2m_GR,大豆（黄豆）_m2m_GR,豆粕（粗蛋白含量≥43%）_m2m_GR,花生（油料花生米）_m2m_GR,尿素（小颗料）_m2m_GR,复合肥（硫酸钾复合肥）_m2m_GR,农药(草甘膦，95%原药）_m2m_GR,人造板（1220*2440*15mm）_m2m_GR,纸浆（漂白化学浆）_m2m_GR,瓦楞纸（高强）_m2m_GR,黑色金属GR,有色金属GR,化工产品GR,石油天然气GR,煤炭GR,非金属建材GR,农产品GR,农业生产资料GR,林产品GR,总增长率50,总增长率9
10,20141202.0,2776.7,2864.2,3009.4,3132.0,3717.1,3078.3,46651.4,13316.6,13040.0,16578.6,350.0,564.2,2153.4,4878.6,6810.7,9404.4,9311.7,6015.2,10410.0,7850.0,5078.0,3348.3,8053.6,7323.0,6524.7,7625.4,952.5,417.1,455.0,527.9,560.0,700.0,924.0,297.6,311.3,1203.8,4221.9,2556.0,2252.5,13729.1,13.6,4355.5,3301.3,8204.8,1625.2,2864.0,23375.0,51.8,4468.2,2568.6,-0.024521341998946178,-0.020719365426695946,-0.0013936819750464124,-0.0016893507155835152,-0.0013164965072541834,-0.007576246050680302,0.0009397608973644722,-0.009026708042179199,-0.02854035207962391,-0.011648980565160505,0.0,-0.0277442702050662,-0.09661450685908446,-0.22867984189723312,-0.101644836637516,-0.0655033983862634,-0.07313989946747612,-0.0007973421926910085,-0.09320557491289194,-0.08388572495565294,0.05624427989017389,-0.2046037628278221,-0.03658157284015595,-0.04344532107215637,-0.04006179196704429,-0.0009302325581396209,0.0022095959595960224,0.011151515151515135,-0.004158459181440088,0.00917606576180452,0.004484304932735439,0.0,0.0,-0.008660892738174386,-0.015807777426493863,0.012958599798047699,-0.0008756152972361209,0.0,-0.0019053527118043645,-0.00304262580785708,-0.01449275362318847,-0.01175322759966424,-0.005902014514137743,0.002370073545581164,0.012333374859847979,0.0,-0.020302270803121636,0.0,-0.0018095301923464202,-0.0044186046511628385,-0.00953608044570109,-0.012069069947399785,-0.07712153955138752,-0.044896400229190746,0.0038105037707018377,-0.0028775175916551377,-0.004450189501038357,-0.0026562986477578856,-0.0020760449478364196,-0.023690643077806505,-0.016874737454585013
11,20141203.0,2710.8,2798.1,2974.2,3106.8,3710.7,3037.0,46367.6,13102.6,12555.4,16670.4,350.0,554.7,1876.0,4764.3,7342.9,9921.8,9536.2,5891.9,9882.0,7668.8,5131.7,3777.7,7610.7,7036.9,6309.2,7605.7,952.5,420.0,455.0,525.0,560.0,700.0,923.1,295.7,306.7,1227.0,4221.6,2549.8,2236.9,13558.2,13.2,4329.3,3250.4,8191.7,1635.1,2861.3,23250.0,51.8,4448.1,2560.0,-0.02373320848489202,-0.023077997346554024,-0.011696683724330526,-0.008045977011494232,-0.0017217723494121762,-0.013416496117987231,-0.006083418718409339,-0.016070168060916434,-0.037162576687116644,0.005537258875900397,0.0,-0.01683800070896846,-0.1288195411906753,-0.023428852539663092,0.07814174754430536,0.05501680064650594,0.024109453698035743,-0.020498071552068176,-0.050720461095100866,-0.02308280254777073,0.010575029539188652,0.1282441836155659,-0.054994039932452665,-0.03906868769629934,-0.03302833846766906,-0.002583471031027851,0.0,0.006952769120114999,0.0,-0.005493464671339265,0.0,0.0,-0.0009740259740259605,-0.006384408602150615,-0.014776742691937073,0.019272304369496673,-7.105805443030633e-05,-0.002425665101721375,-0.0069256381798001865,-0.012448011887159383,-0.02941176470588236,-0.006015382849270945,-0.015418168600248361,-0.001596626365054532,0.006091557962096816,-0.000942737430167484,-0.005347593582887722,0.0,-0.004498455753994768,-0.0033481273845674675,-0.013615355839111701,-0.013444726147635505,-0.010611972774539957,0.0015241126712176034,0.0002432174081292889,-0.0007157182246542437,-0.009289039467945931,-6.625768365279654e-05,-0.0026155277128540786,-0.00632414663452471,-0.00539902975233859
12,20150101.0,2689.2,2782.1,2927.7,3081.0,3703.6,3010.4,45642.2,12790.8,12535.0,16854.2,353.6,547.7,1802.5,5128.6,6935.7,9694.2,9210.3,5733.6,9485.3,7385.7,5050.9,3747.1,7250.0,6702.9,5950.6,7577.1,956.3,417.9,455.0,522.9,557.9,700.0,916.5,293.6,306.4,1227.9,4222.6,2540.9,2225.9,13426.5,13.2,4314.3,3217.0,8171.4,1637.6,2842.0,23125.0,51.8,4438.9,2560.0,-0.007968127490039945,-0.005718165898288108,-0.015634456324389756,-0.008304364619544313,-0.0019133856145739925,-0.008758643398090182,-0.015644544897730372,-0.02379680368781778,-0.0016247988913136169,0.011025530281217,0.010285714285714453,-0.01261943392824949,-0.03917910447761197,0.07646453833721645,-0.05545492925138562,-0.0229393859985082,-0.03417503827520407,-0.02686739421918216,-0.040143695608176544,-0.03691581472981431,-0.01574526959876843,-0.008100166768139294,-0.04739380083303768,-0.04746408219528486,-0.05683763393140173,-0.003760337641505629,0.003989501312335886,-0.0050000000000000044,0.0,-0.0040000000000000036,-0.003750000000000031,0.0,-0.0071498212544686135,-0.007101792357118608,-0.0009781545484186527,0.0007334963325185129,0.0002368770134546505,-0.003490469840771837,-0.004917519781840962,-0.009713678806921311,0.0,-0.0034647633566627922,-0.010275658380507036,-0.0024781180951450876,0.0015289584734878847,-0.0067451857547269345,-0.005376344086021501,0.0,-0.0020682988242172184,0.0,-0.00804952389082105,-0.0075101542989111925,-0.018154454386520146,-0.029883548494689605,-0.0014600831146106923,-0.0036240679568718404,-0.004262916406049297,-0.0035308571224201835,-0.0006894329414057395,-0.010184091346578676,-0.008573893179144415
13,20150102.0,2611.3,2708.4,2827.3,2970.5,3678.8,2947.4,42402.1,12742.3,12425.4,16302.9,370.7,538.5,1711.9,4514.3,6871.4,9413.4,8521.6,5420.5,8659.3,7035.7,4825.8,3621.2,6961.4,6218.4,5508.4,7530.7,965.8,411.4,455.0,520.0,555.0,675.0,913.3,292.1,306.4,1223.5,4224.7,2540.0,2215.9,13336.7,13.1,4295.3,3092.0,8169.0,1627.0,2842.0,22767.9,51.8,4434.9,2560.0,-0.028967722742823,-0.026490780345781895,-0.03429313112682297,-0.03586497890295359,-0.006696187493249739,-0.02092745150146158,-0.07098912848197503,-0.0037917878475154376,-0.008743518149182283,-0.0327099476688304,0.04835972850678716,-0.016797516888807817,-0.050263522884882006,-0.11977927699567137,-0.009270873884395292,-0.028965773349012958,-0.07477498018522732,-0.054607925212780906,-0.08708211653822229,-0.04738887309259787,-0.04456631491417362,-0.03359931680499584,-0.0398068965517242,-0.07228214653359,-0.07431183410076303,-0.006123714877723785,0.00993412109170766,-0.015553960277578383,0.0,-0.005545993497800716,-0.005198064169205874,-0.0357142857142857,-0.0034915439170758455,-0.005108991825613085,0.0,-0.003583353693297542,0.0004973239236487625,-0.0003542052028808751,-0.00449256480524729,-0.00668826574311987,-0.007575757575757569,-0.004403958927288287,-0.03885607709045691,-0.00029370732065492344,-0.006472887151929618,0.0,-0.015442162162162099,0.0,-0.0009011241523800839,0.0,-0.025540042018848796,-0.029058595536875786,-0.04405711305248107,-0.04511503729716174,-0.00867969709452717,-0.003045972358996618,-0.00777090159271962,-0.007305016438030572,-0.000300374717460028,-0.022599628935595115,-0.01898586112301127
14,20150103.0,2518.6,2626.8,2674.8,2825.0,3642.1,2881.2,40755.1,12708.1,12535.3,16441.5,375.0,535.7,1724.4,4837.5,6993.8,9287.2,8334.5,5143.5,8043.8,7300.0,4608.2,3759.7,6866.3,5841.8,5187.1,7444.2,965.8,408.1,448.1,516.3,548.1,675.0,909.6,290.4,304.6,1208.7,4228.9,2540.0,2220.0,13283.0,12.7,4240.2,2962.5,8111.5,1632.0,2842.0,21437.5,51.8,4423.9,2560.0,-0.03549955960632645,-0.03012848914488253,-0.053938386446433007,-0.04898165292038381,-0.009976079156246653,-0.022460473637782585,-0.03884241582374459,-0.002683973850874599,0.008844785680943934,0.00850155493807847,0.011599676288103655,-0.0051996285979571955,0.007301828377825892,0.0715947101433223,0.017812963879267674,-0.013406420634414662,-0.02195597070972588,-0.05110229683608525,-0.07107964847043058,0.03756555850874821,-0.04509096937295376,0.03824698994808351,-0.013661045192059018,-0.060562202495818784,-0.058329097378548966,-0.011486316013119668,0.0,-0.008021390374331472,-0.015164835164835133,-0.0071153846153847455,-0.012432432432432416,0.0,-0.004051242746085593,-0.005819924683327815,-0.005874673629242655,-0.012096444626072733,0.0009941534310127231,0.0,0.001850264001083124,-0.004026483312963514,-0.03053435114503822,-0.012827974763113259,-0.041882276843467015,-0.0070388052393193234,0.003073140749846326,0.0,-0.05843314491015861,0.0,-0.0024803265011612563,0.0,-0.03349744015200917,-0.0060450122638991965,-0.0016869228051345831,-0.025147106750736115,-0.007122340431163961,-0.006960571421182199,-0.011683184233975685,-0.018453334720104093,-0.0008267755003870855,-0.012295973826568118,-0.01238029869762134
15,20150201.0,2479.7,2577.4,2611.5,2735.0,3608.0,2826.9,41222.4,13006.2,12533.2,16353.7,375.0,529.3,1742.4,5064.3,7109.3,9372.9,8309.6,5053.8,8381.4,7407.1,4392.7,4111.5,7242.1,6210.0,5228.1,7226.6,965.8,401.4,441.4,510.0,545.0,675.0,893.3,289.3,303.6,1182.6,4243.6,2540.0,2225.5,13260.2,12.0,4223.4,2925.9,8108.3,1644.9,2842.0,21437.5,51.8,4430.5,2560.0,-0.015445088541253149,-0.0188061519719811,-0.023665320771646514,-0.031858407079646045,-0.009362730292962862,-0.018846314035818268,0.011466049647774312,0.023457479875040432,-0.0001675269040228855,-0.005340145363865734,0.0,-0.011946985252940245,0.010438413361169019,0.04688372093023263,0.01651462724127084,0.009227754328538174,-0.0029875817385565107,-0.017439486730825293,0.04197021308336857,0.014671232876712459,-0.04676446334794493,0.09357129558209443,0.054731077873090284,0.06302851860727854,0.007904223940159216,-0.029230810563928844,0.0,-0.016417544719431576,-0.014952019638473701,-0.01220220801859373,-0.005655902207626351,0.0,-0.01791996481970104,-0.0037878787878786735,-0.0032829940906106136,-0.021593447505584673,0.003476081250443519,0.0,0.0024774774774773967,-0.0017164797109086027,-0.055118110236220375,-0.003962077260506569,-0.012354430379746817,-0.0003945016334833129,0.00790441176470602,0.0,0.0,0.0,0.0014918962906034228,0.0,-0.019664002115551322,0.007353964313731531,0.010733190809896964,0.023873307015124783,-0.00820461243068756,-0.01164607130094375,-0.008449005061618095,0.0026348039215686736,0.0004972987635344742,0.00015991805051601693,-0.00031901400943825547
16,20150202.0,2478.35,2569.05,2612.85,2730.65,3606.6,2812.8,41769.2,12932.95,12457.45,16273.35,375.0,536.9,1816.6,5136.3,7303.0,9444.8,8385.8,5061.9,8626.55,7428.55,4343.85,4254.45,7571.6,6644.5,5414.9,7197.25,965.8,398.2,438.2,505.0,542.5,675.0,887.65,289.3,303.6,1180.1,4244.55,2540.0,2226.25,13264.05,11.85,4222.2,2978.8,8108.3,1662.85,2842.0,21437.5,51.8,4430.5,2560.0,-0.0005444206960518727,-0.003239698921393641,0.0005169442848937944,-0.0015904936014624615,-0.0003880266075387828,-0.004987795818741314,0.01326463282099044,-0.005631929387522883,-0.006043947276034856,-0.004913261219173681,0.0,0.014358586812771579,0.04258494031221294,0.014217167229429561,0.027246001716062063,0.007671051648902694,0.009170116491768354,0.0016027543630534602,0.029249290094733427,0.0028958701786123697,-0.011120723017733813,0.03476833272528279,0.04549785283274188,0.0699677938808374,0.03572999751343686,-0.004061384330113826,0.0,-0.007972097658196287,-0.0072496601721794285,-0.009803921568627416,-0.004587155963302725,0.0,-0.006324862868017478,0.0,0.0,-0.002113986132251,0.0002238665284193253,0.0,0.00033700292069194226,0.0002903425287701378,-0.012500000000000067,-0.00028413126864612614,0.0180799070371509,0.0,0.010912517478266048,0.0,0.0,0.0,0.0,0.0,-0.0017055818933823796,-0.0008311262654352447,0.014899577884754645,0.028463644934075216,-0.004935472560384309,-0.0021097122500671195,0.000768373468298264,0.0036375058260886828,0.0,0.005704549457840807,0.0042430232382164165
17,20150203.0,2477.0,2560.7,2614.2,2726.3,3605.2,2798.7,42316.0,12859.7,12381.7,16193.0,375.0,544.5,1890.8,5208.3,7496.7,9516.7,8462.0,5070.0,8871.7,7450.0,4295.0,4397.4,7901.1,7079.0,5601.7,7167.9,965.8,395.0,435.0,500.0,540.0,675.0,882.0,289.3,303.6,1177.6,4245.5,2540.0,2227.0,13267.9,11.7,4221.0,3031.7,8108.3,1680.8,2842.0,21437.5,51.8,4430.5,2560.0,-0.0005447172513970422,-0.0032502286837547967,0.0005166771915723345,-0.0015930273011920404,-0.0003881772306327802,-0.00501279863481241,0.01309098570238354,-0.00566382766499518,-0.006080698698369247,-0.004937520547398044,0.0,0.01415533618923459,0.04084553561598603,0.01401787278780442,0.02652334656990285,0.007612654582415779,0.009086789572849474,0.0016001896521069536,0.028418081388272398,0.0028875083293509185,-0.011245784269714787,0.03360011282304409,0.0435178826139786,0.06539242982918192,0.03449740530757728,-0.004077946437875624,0.0,-0.008036162732295349,-0.007302601551802845,-0.00990099009900991,-0.004608294930875556,0.0,-0.006365121387934436,0.0,0.0,-0.0021184645369036748,0.00022381642341340324,0.0,0.0003368893879842627,0.0002902582544548338,-0.012658227848101333,-0.00028421202216843966,0.017758829058681203,0.0,0.01079471990859071,0.0,0.0,0.0,0.0,0.0,-0.0017120453183694557,-0.0008977653020947329,0.014514731468792341,0.02694734997769858,-0.004974674885663943,-0.0021208964812095277,0.0007084191567829912,0.003598239969530237,0.0,0.005421970387191042,0.00400703984282961
18,20150301.0,2433.6,2479.2,2604.7,2691.5,3593.7,2780.2,42483.1,12822.1,12287.1,15984.6,372.1,547.8,2115.7,5607.1,8446.4,9715.3,8775.2,5196.9,8956.4,7532.1,4225.0,4567.4,8288.2,7588.7,5736.6,7207.9,965.8,387.9,427.9,496.4,532.9,675.0,864.2,286.8,298.2,1184.8,4300.9,2540.0,2259.4,13303.1,11.5,4248.1,3086.1,8128.6,1686.0,2842.0,21544.6,51.8,4439.1,2560.0,-0.017521194993944333,-0.03182723474050064,-0.003633998928926685,-0.012764552690459618,-0.0031898369022522743,-0.006610211884089057,0.0039488609509406025,-0.002923862920596987,-0.007640307873716834,-0.01286975853763972,-0.007733333333333259,0.006060606060605878,0.1189443621747408,0.0765700900485764,0.12668240692571398,0.020868578393770765,0.03701252658945875,0.025029585798816534,0.009547211921052234,0.011020134228187928,-0.016298020954598424,0.038659207713648946,0.048993178165065654,0.07200169515468291,0.02408197511469745,0.00558043499490779,0.0,-0.01797468354430387,-0.01632183908045981,-0.007200000000000095,-0.013148148148148242,0.0,-0.020181405895691507,-0.008641548565502921,-0.017786561264822254,0.006114130434782705,0.013049110823224463,0.0,0.014548720251459368,0.0026530196941489947,-0.017094017094017033,0.006420279554607999,0.017943727941418963,0.00250360741462452,0.0030937648738695867,0.0,0.004995918367346919,0.0,0.001941090170409776,0.0,-0.012591171690028768,-0.004871267095253234,0.042400216880759,0.028836411698067388,-0.00910744512881867,-0.010123846322808494,0.0050030560731834095,0.002696561080405502,0.0006470300568032586,0.009138074128155127,0.004765505061367709
19,20150302.0,2449.2,2485.6,2575.6,2620.2,3570.6,2768.3,42254.1,12931.5,12290.0,15724.6,365.0,550.6,2199.3,5518.8,8171.9,9559.1,8558.8,5207.1,8779.4,7387.5,4191.5,4209.1,8227.2,7345.5,5535.5,7352.0,960.0,378.8,416.9,485.7,523.8,675.0,840.1,283.2,295.7,1186.1,4378.6,2542.0,2314.7,13297.3,11.5,4228.3,3026.4,8133.3,1689.6,2842.0,21812.5,51.9,4438.0,2560.0,0.0064102564102563875,0.00258147789609553,-0.011172111951472274,-0.026490804384172506,-0.006427915518824601,-0.004280267606646904,-0.005390378762378467,0.008532143720607399,0.000236019890779815,-0.016265655693605052,-0.019080892233270697,0.005111354508944954,0.03951410880559636,-0.015747891066683395,-0.0324990528509187,-0.01607773306022453,-0.02466040660041957,0.001962708537782243,-0.019762404537537415,-0.019197833273589038,-0.007928994082840202,-0.07844725664491814,-0.007359861007215085,-0.032047649795090005,-0.03505560785134054,0.01999195327349157,-0.006005384137502512,-0.02345965455014165,-0.02570694087403602,-0.021555197421434302,-0.017076374554325424,0.0,-0.027887063179819482,-0.012552301255230214,-0.008383635144198487,0.0010972316002699767,0.0180659861889374,0.0007874015748030594,0.02447552447552437,-0.0004359886041600536,0.0,-0.004660907229114275,-0.019344804121706916,0.0005782053490146488,0.002135231316725994,0.0,0.012434670404648962,0.0019305019305020377,-0.00024779797706753204,0.0,-0.0065632275257940615,-0.0032219677111490763,-0.01004380417703198,-0.023474569351318735,-0.015633925256239984,-0.011931441994744552,0.002433177204162279,0.004856633907124985,0.0005609013178115019,-0.007987279801718065,-0.0070020248430199584
20,20150303.0,2564.1,2587.3,2612.9,2657.4,3557.3,2805.4,43582.5,13121.3,12372.1,15877.1,365.0,550.1,2175.4,5514.3,8420.0,9911.4,8801.6,5462.4,8725.7,7332.1,4162.3,3985.2,8098.0,7152.1,5321.8,7408.8,954.2,367.9,402.9,471.4,512.9,667.9,815.9,279.1,291.0,1173.7,4399.4,2544.0,2346.2,13277.6,12.3,4188.1,3014.1,8133.3,1679.2,2842.0,21812.5,51.7,4453.6,2560.0,0.046913277804997655,0.040915674283875214,0.014482062432054743,0.014197389512251135,-0.003724864168487052,0.013401726691471216,0.03143836929434074,0.014677338282488517,0.006680227827501994,0.009698179921905803,0.0,-0.0009081002542680183,-0.010867094075387662,-0.0008153946510111032,0.030360136565547924,0.03685493404190754,0.028368462868626487,0.0490292101169556,-0.006116591111009706,-0.00749915397631129,-0.006966479780508128,-0.05319426955881312,-0.015704006223259515,-0.02632904499353339,-0.03860536536898196,0.007725788900979413,-0.006041666666666612,-0.028775079197465803,-0.033581194531062564,-0.02944204241301218,-0.020809469263077474,-0.010518518518518594,-0.02880609451255811,-0.014477401129943335,-0.01589448765640844,-0.010454430486468103,0.004750376832777459,0.0007867820613689513,0.013608674990279512,-0.0014815037639218653,0.06956521739130439,-0.009507367026937441,-0.004064234734337924,0.0,-0.006155303030302983,0.0,0.0,-0.0038535645472060898,0.0035150968904913427,0.0,0.021030877759360484,0.015623528831559264,0.011840640952504977,-0.022178896170686118,-0.02152799509830054,-0.017408103446344497,0.009207243218816635,-0.002051767676767661,-0.00011282255223824904,0.0008475241014333435,-0.0006196993535661897
21,20150401.0,2488.0,2549.8,2591.1,2623.8,3529.5,2796.6,43546.0,13245.3,12586.8,16064.0,363.6,547.1,2195.5,5742.9,9232.1,10318.8,9117.2,5759.8,8980.7,7521.4,4053.0,4017.2,7992.5,7085.1,5305.9,7421.3,944.6,353.6,393.6,460.7,505.7,625.0,789.4,278.8,287.4,1159.6,4400.6,2544.4,2350.2,13242.9,12.5,4169.8,2966.8,8100.0,1673.0,2814.0,21501.8,51.7,4463.6,2567.1,-0.02967902967902969,-0.014493873922622025,-0.008343220176815103,-0.012643937683449957,-0.007814915806932277,-0.0031368075853711597,-0.0008374921126599322,0.009450283127434123,0.017353561642728277,0.01177167114901323,-0.00383561643835606,-0.00545355389929103,0.009239680058839683,0.04145585115064465,0.09644893111638964,0.041104183061928756,0.03585711688783855,0.05444493263034578,0.029224016411290688,0.025817978478198444,-0.026259519976935874,0.0080297099267288,-0.013027908125463061,-0.009367877965912097,-0.0029877109248751532,0.0016871828096318708,-0.010060783902745785,-0.03886925795052987,-0.023082650781831582,-0.02269834535426385,-0.014037824137258736,-0.06423117233118725,-0.03247947052334843,-0.001074883554281647,-0.012371134020618624,-0.012013291301014029,0.00027276446788215836,0.00015723270440259896,0.0017048844940754648,-0.002613424112791529,0.016260162601625883,-0.00436952317279915,-0.015692909989714954,-0.00409427907491422,-0.003692234397332128,-0.009852216748768461,-0.014244126074498653,0.0,0.0022453745284714,0.00277343749999992,-0.012685297475703369,0.009434505951628924,0.032430351945782906,-0.006987687376137586,-0.02883000574296951,-0.014484694849815682,-0.0010468865102792185,-0.00926285907353308,0.0016729373428237733,-0.000361200739562848,-0.0033066261986892053
22,20150402.0,2430.4,2494.7,2550.5,2584.5,3497.5,2780.5,43660.6,13045.8,13237.5,16449.5,345.0,549.7,2299.0,6150.0,10254.2,10244.0,9226.4,5762.8,10009.2,8075.0,4068.9,4094.5,8109.6,7185.6,5359.6,7396.7,920.8,341.7,381.7,448.3,496.7,592.5,773.8,280.4,283.9,1150.7,4400.6,2543.3,2348.2,13200.0,12.9,4169.1,2894.4,8093.1,1666.4,2814.0,21175.0,51.7,4501.0,2570.0,-0.023151125401929207,-0.02160953800298082,-0.01566902087916322,-0.0149782757832152,-0.009066440005666476,-0.0057569906314810515,0.002631699811693311,-0.015061946501777945,0.0516970159214416,0.023997758964143356,-0.051155115511551164,0.004752330469749655,0.047141881120473794,0.07088753069006959,0.11071153908644837,-0.007248904911423715,0.01197736147062689,0.0005208514184520396,0.11452336677541841,0.07360331853112467,0.003923019985196063,0.019242258289355885,0.014651235533312601,0.014184697463691442,0.010120808910835333,-0.0033147831242504866,-0.02519585009527847,-0.033653846153846256,-0.03023373983739841,-0.026915563273279708,-0.017797112912794177,-0.052000000000000046,-0.019761844438814347,0.0057388809182208345,-0.01217814892136393,-0.007675060365643249,0.0,-0.00043232196195563954,-0.0008509914049867895,-0.0032394717169199616,0.03200000000000003,-0.00016787375893323464,-0.0244033976001079,-0.0008518518518517704,-0.00394500896592942,0.0,-0.015198727548391244,0.0,0.0083788869970427,0.0011296794047759295,-0.015038565117405997,0.01581613204887508,0.03757141591393885,0.009801206176356806,-0.030966018712099513,-0.008469043201900173,0.00025676146315559145,-0.006381245504773554,0.003169522133939543,0.0036060234040227734,0.0006400183555651816
23,20150403.0,2422.4,2481.8,2542.0,2603.8,3485.2,2775.8,43922.8,13090.5,13615.6,16618.9,345.0,562.0,2394.4,6468.8,10805.0,10495.9,9446.8,5730.6,10969.4,8725.0,4036.5,4113.4,8321.2,7500.0,5504.3,7327.0,907.5,335.6,375.6,436.3,495.0,560.0,760.7,278.6,285.7,1150.4,4400.6,2538.9,2344.3,13200.0,13.7,4211.2,2887.0,8095.8,1688.0,2814.0,20975.0,51.7,4561.8,2577.5,-0.003291639236339683,-0.005170962440373406,-0.0033326798666928337,0.00746759527955132,-0.003516797712651898,-0.0016903434634057968,0.006005414492700645,0.0034263901025617383,0.028562795089707382,0.010298185355178013,0.0,0.022375841368018845,0.0414963027403219,0.05183739837398371,0.05371457549101821,0.024590003904724655,0.023887973640856597,-0.005587561601999025,0.09593174279662708,0.08049535603715174,-0.007962840079628442,0.004615948223226196,0.026092532307388838,0.04375417501670009,0.026998283453989025,-0.009423121121581168,-0.014443961772371838,-0.017851916886157393,-0.015981137018600933,-0.0267677894267232,-0.003422589087980654,-0.05485232067510548,-0.01692943913155842,-0.0064194008559199656,0.006340260655160357,-0.0002607108716432549,0.0,-0.0017300357802855215,-0.001660846605910704,0.0,0.06201550387596888,0.010098102708018475,-0.0025566611387507487,0.00033361752604066375,0.012962073931829021,0.0,-0.009445100354191216,0.0,0.01350810930904256,0.0029182879377431803,-0.0015891379066520495,0.012073196260036945,0.03887416327507037,0.014012496300015756,-0.02221995247782325,-0.004317322550990321,0.00831246007313513,0.0011723245258792685,0.00547546574892858,0.00894857228979275,0.0057548548052889364
24,20150501.0,2424.6,2478.2,2540.9,2631.2,3482.9,2770.5,45945.0,13196.4,13770.0,17086.0,345.0,573.5,2370.4,6320.0,11010.0,10692.8,9856.6,5808.3,11017.0,8700.0,3953.5,4128.1,8488.9,7703.1,5684.5,7208.8,895.8,333.0,371.0,427.0,491.0,560.0,755.0,271.2,278.4,1152.4,4400.6,2538.1,2344.6,13200.0,14.0,4208.3,2875.5,8043.3,1715.5,2814.0,20655.0,51.7,4663.5,2580.0,0.0009081902245706708,-0.0014505600773633276,-0.00043273013375288993,0.010523081649896238,-0.0006599334328014628,-0.0019093594639384426,0.04603986995364595,0.00808983614071268,0.011339933605569952,0.02810655338199264,0.0,0.020462633451957313,-0.010023387905111925,-0.023002720751916894,0.018972697825081042,0.018759706170980994,0.04337976881060257,0.013558789655533365,0.00433934399329039,-0.002865329512893977,-0.020562368388455377,0.00357368600184782,0.02015334326779783,0.027079999999999993,0.0327380411678142,-0.01613211409853965,-0.012892561983471107,-0.007747318235995282,-0.012247071352502692,-0.02131560852624348,-0.008080808080808133,0.0,-0.007493098461943015,-0.026561378320172357,-0.025551277563878205,0.00173852573018074,0.0,-0.00031509708929067237,0.00012796996971364827,0.0,0.021897810218978186,-0.000688639817629122,-0.003983373744371299,-0.00648484399318161,0.01629146919431279,0.0,-0.015256257449344446,0.0,0.022293831382349083,0.0009699321047527132,0.001163114794435131,0.023394048270480305,0.008358150173752289,0.0078084313250774695,-0.010380561363170115,-0.01446680715395321,0.0013192281930273914,0.00034507058165611504,0.007754587829033932,0.002913783510359509,0.0028105847389265897
